ticker,year,soft_Environmental_combined_score,soft_Social_combined_score,soft_Governance_combined_score,soft_overall,hard_Environmental,hard_Social,hard_Governance,hard_overall
SYM244,2024,0.9614208793548744,1.0,0.980359792448727,0.9805935572678671,0.22776188575596976,0.7160400282917226,0.8271490478102296,0.590316987285974
SYM245,2022,0.9904618050194204,0.9466799895635011,1.0,0.9790472648609739,0.8203467098217646,0.2001963722719114,0.7536378853280414,0.5913936558072391
SYM245,2023,0.9232880875410306,1.0,1.0,0.974429362513677,0.7595244662948315,0.5371071168631331,0.5453459897174252,0.6139925242917966
SYM245,2024,0.9812695492199939,1.0,1.0,0.9937565164066647,0.6067683724172779,0.2614312857668756,0.3258234557677271,0.3980077046506268
SYM246,2022,1.0,1.0,1.0,1.0,0.7729688953142717,0.7358603831392495,0.33370251319107846,0.6141772638815332
SYM246,2023,1.0,0.9835627136243874,1.0,0.9945209045414624,0.73295776222175,0.8305618869814815,0.4644565982476597,0.6759920824836304
SYM246,2024,1.0,1.0,1.0,1.0,0.1667377528860266,0.8135904098099488,0.5989864786695649,0.5264382137885134
SYM247,2022,0.9834359376277297,0.9697315342201829,0.970728651930769,0.9746320412595605,0.6188294315976413,0.21023804930929205,0.3803790725404076,0.40314885114911364
SYM247,2023,0.951767196759202,0.9285210468090337,1.0,0.9600960811894118,0.24822211891083035,0.4854610416997236,0.1858348076729297,0.30650598942782786
SYM247,2024,0.9544796664568562,0.9848344453889291,0.9697844972384907,0.9696995363614254,0.7361604356017716,0.7118710439834598,0.33027659787739017,0.5927693591542073
SYM248,2022,1.0,1.0,0.9615766130731003,0.9871922043577,0.3984159509452402,0.6266849402687085,0.2383009598978849,0.42113395037061113
SYM248,2023,0.9816620428823986,1.0,1.0,0.9938873476274662,0.43449326735084837,0.5432013193562891,0.31773506596998324,0.43180988422570693
SYM248,2024,1.0,1.0,1.0,1.0,0.2471285893580741,0.11688997151866864,0.1720349332237497,0.17868449803349748
SYM249,2022,1.0,1.0,1.0,1.0,0.5107348953728359,0.44081986696132014,0.3714738379183029,0.44100953341748633
SYM249,2023,0.9839552888769368,1.0,1.0,0.994651762958979,0.3240430327893564,0.3718600722078198,0.7794512163523649,0.49178477378318036
SYM249,2024,1.0,1.0,0.9567207309382517,0.9855735769794173,0.452606605404441,0.7645844233985627,0.4047682827556752,0.5406531038528929
SYM250,2022,1.0,1.0,1.0,1.0,0.15640180264358916,0.4654263989646853,0.5960159605292934,0.40594805404585593
SYM250,2023,0.9960825617303086,0.9959550913822804,1.0,0.997345884370863,0.25050799962676185,0.3087866611358234,0.8859935893206349,0.48176275002774
SYM250,2024,1.0,0.9352784503431535,0.9893483101578818,0.9748755868336785,0.8097201932580192,0.39275129827529476,0.6629328152061321,0.6218014355798154
SYM251,2022,0.8856552847992696,0.9914925315886663,1.0,0.9590492721293119,0.43158155650613406,0.4919732268591427,0.8460772399368307,0.5898773411007024
SYM251,2023,0.98666505679525,0.9750352281815634,1.0,0.9872334283256045,0.2948816625745046,0.5925071843366404,0.7333827555712354,0.5402572008274601
SYM251,2024,1.0,1.0,1.0,1.0,0.2202738094726037,0.8180231840711687,0.2706223730414612,0.43630645552841124
SYM252,2022,0.9746184118256139,0.9690016564806235,0.9957497956190563,0.9797899546417645,0.6104295815531746,0.5285229508063065,0.5226770473370449,0.5538765265655087
SYM252,2023,0.9566456874074515,0.9487821733317673,1.0,0.9684759535797397,0.8323521325487419,0.8174479767556931,0.16757747574228132,0.6057925283489055
SYM252,2024,0.9671703233222958,1.0,1.0,0.9890567744407653,0.16153917531726922,0.3321617103368839,0.662386607601032,0.3853624977517283
SYM253,2022,0.9351117025665858,1.0,1.0,0.9783705675221953,0.6781458616244811,0.7031214171204819,0.1253646085433755,0.5022106290961128
SYM253,2023,0.9821090888686113,0.9870143375765025,1.0,0.9897078088150378,0.3935275979576278,0.6718922749779136,0.4887284290247699,0.5180494339867705
SYM253,2024,1.0,0.9644992641905765,0.9324587322859761,0.9656526654921841,0.8279065836515623,0.6742821250386983,0.2700063773348756,0.590731695341712
SYM254,2022,1.0,1.0,0.952791592172737,0.984263864057579,0.5296612570365107,0.4240954294809667,0.36201154288161796,0.43858940979969846
SYM254,2023,1.0,0.9766746612859242,0.9618429859015517,0.9795058823958254,0.2678969842174872,0.42180107233318587,0.11357759067035422,0.26775854907367574
SYM254,2024,1.0,0.9359947733826727,0.9126852599806102,0.9495600111210942,0.28117888496104826,0.4551548092068044,0.640758917402398,0.4590308705234169
SYM255,2022,1.0,0.9694960443372074,0.9836432804534252,0.9843797749302109,0.8855636263302262,0.4588607516770248,0.8138587925328764,0.7194277235133758
SYM255,2023,1.0,1.0,0.9303682306945948,0.9767894102315315,0.7123123587190249,0.4715105861425426,0.7533871001176587,0.645736681659742
SYM255,2024,1.0,0.9522709502173969,1.0,0.9840903167391323,0.5542169280486177,0.2713833055250204,0.17106401760643886,0.33222141706002567
SYM256,2022,1.0,1.0,1.0,1.0,0.18974720503012224,0.41405872507872865,0.7314009005468429,0.44506894355189797
SYM256,2023,0.9735815535019412,1.0,0.9840698570117802,0.9858838035045738,0.4630720760613354,0.7204690108351031,0.5169049282683946,0.5668153383882777
SYM256,2024,1.0,1.0,1.0,1.0,0.8178936363736174,0.8655026048422405,0.23038306622052415,0.6379264358121274
SYM257,2022,1.0,0.9855574515096711,0.8805156999184371,0.9553577171427028,0.38694847042213454,0.3779073483297759,0.7388369640687004,0.5012309276068703
SYM257,2023,0.9716774594693802,1.0,0.8970317670407857,0.956236408836722,0.20393245389993916,0.36451924754392695,0.300392408490732,0.2896147033115327
SYM257,2024,1.0,1.0,0.9723465852272406,0.9907821950757469,0.10436545584647315,0.2861481440459769,0.2304066830002925,0.20697342763091417
SYM258,2022,1.0,0.945936611048114,1.0,0.9819788703493714,0.4577572596878101,0.17079223391041876,0.7112655728997662,0.44660502216599834
SYM258,2023,1.0,1.0,0.9866934356633617,0.9955644785544538,0.6534320950105623,0.4814327390657531,0.1603724245698043,0.4317457528820399
SYM258,2024,0.973354523042132,1.0,0.9233808630003287,0.9655784620141535,0.5030636367233194,0.7664210705688036,0.7192894024591042,0.662924703250409
SYM259,2022,1.0,0.9425646075843364,0.9454500817484192,0.9626715631109185,0.33293450641401146,0.4351921800958446,0.48837001663254664,0.4188322343808009
SYM259,2023,0.9941311396489187,1.0,0.9922366331145226,0.9954559242544804,0.1306994423501017,0.5983055528281924,0.33873916981911967,0.35591472166580457
SYM259,2024,1.0,0.9970266432383936,1.0,0.9990088810794645,0.24750840545981428,0.39463226118475336,0.6909280144476432,0.444356227030737
SYM260,2022,1.0,0.9800790057843976,0.9382542232330634,0.9727777430058203,0.7686687833870747,0.8954049880118733,0.6815453207980513,0.7818730307323332
SYM260,2023,0.9889855060257443,1.0,1.0,0.9963285020085815,0.6533822768473843,0.8831992226979203,0.3336999795522833,0.6234271596991959
SYM260,2024,1.0,0.9538479777499773,0.9888331578973594,0.9808937118824456,0.7227477709056699,0.6941588350017328,0.2712028195263681,0.5627031418112569
SYM261,2022,0.9952624876256606,0.9715308632760288,0.976908630035395,0.9812339936456947,0.69032129545325,0.6394472172159875,0.4298808785087693,0.5865497970593356
SYM261,2023,1.0,1.0,0.9727064269454714,0.9909021423151572,0.2334258302821482,0.5624519843353746,0.24108177914917156,0.3456531979222314
SYM261,2024,1.0,0.9967032839698434,0.9693112279236257,0.9886715039644897,0.47263373876152437,0.576200437110128,0.6061476949725723,0.5516606236147416
SYM262,2022,0.9946252671755378,1.0,1.0,0.9982084223918459,0.74853188127219,0.8826977040142518,0.8127612082512553,0.814663597845899
SYM262,2023,0.9740813767587813,1.0,1.0,0.9913604589195938,0.4732854954921554,0.24524613688178087,0.17216536591364529,0.29689899942919384
SYM262,2024,0.9450500124859604,0.9899812672825505,0.9116365792382172,0.948889286335576,0.3016240691163541,0.8523422051313904,0.8879212224631922,0.6806291655703123
SYM263,2022,0.9641092038607953,0.9619839277863442,1.0,0.9753643772157132,0.7777372154003934,0.22130876772755992,0.18586726846955673,0.3949710838658367
SYM263,2023,1.0,1.0,0.9098306678968404,0.9699435559656134,0.5373879983402726,0.6548245644620221,0.7080200515283431,0.6334108714435459
SYM263,2024,1.0,0.9619864501650763,1.0,0.9873288167216921,0.37188667992107727,0.7772842886810516,0.3436509988492802,0.49760732248380307
SYM264,2022,0.9995288189608807,0.9839482481989266,1.0,0.9944923557199358,0.30270354383893794,0.6048947341512051,0.8894432317299804,0.5990138365733745
SYM264,2023,1.0,1.0,0.9822688285276568,0.9940896095092189,0.6534702212609533,0.8130127645047126,0.1307469355769742,0.5324099737808801
SYM264,2024,1.0,0.996828224755329,1.0,0.9989427415851097,0.3083277636837235,0.4711821314394449,0.8218893438364068,0.5337997463198584
SYM265,2022,1.0,1.0,1.0,1.0,0.6577555592460386,0.8370921615789196,0.2404393261581113,0.5784290156610231
SYM265,2023,0.9974287842806898,0.9059489088288416,1.0,0.9677925643698438,0.5797414471478755,0.8909005967893044,0.3466054718483769,0.605749171928519
SYM265,2024,0.9855812865012943,0.9533521698717008,0.9690020161443982,0.9693118241724644,0.3396113186669772,0.7347799315391482,0.12711054210851264,0.4005005974382127
SYM266,2022,0.9517105632048543,1.0,0.8846697607489854,0.9454601079846131,0.17190342863630648,0.22111268504564396,0.6261434128774457,0.3397198421864654
SYM266,2023,1.0,1.0,1.0,1.0,0.21292435804231566,0.5174073839602576,0.7942679587326249,0.508199900245066
SYM266,2024,1.0,0.9674401955644162,0.98224388415179,0.9832280265720686,0.7895224089926867,0.24116060561330546,0.841616160343125,0.6240997249830391
SYM267,2022,1.0,0.9847336390568273,0.9731420916724237,0.9859585769097503,0.11174667437546591,0.8845707580221661,0.32388013064223653,0.4400658543466229
SYM267,2023,0.9810512622763579,1.0,0.9511914396771404,0.9774142339844994,0.5473099373819116,0.2318559231730256,0.5432665701921856,0.44081081024904095
SYM267,2024,0.9497839622834907,1.0,1.0,0.9832613207611636,0.8786196699211486,0.2590028294775475,0.5794046784023936,0.5723423926003632
SYM268,2022,0.962124740120037,0.9886710584294524,1.0,0.9835985995164965,0.4919243622703269,0.1691046669636706,0.17663353083226963,0.2792208533554224
SYM268,2023,1.0,0.9624536363486182,1.0,0.9874845454495395,0.49427253110756075,0.22098513838769504,0.728599709406048,0.4812857929671013
SYM268,2024,0.9432582243871656,1.0,0.933609087580849,0.9589557706560048,0.632764089576991,0.1330785077214597,0.7164281830113777,0.49409026010327617
SYM269,2022,0.9462048276087269,0.9140278486418626,1.0,0.9534108920835299,0.5487901939504799,0.3813572880382953,0.21842515117757577,0.38285754438878367
SYM269,2023,1.0,0.9574426833199299,0.9765729155595496,0.9780051996264931,0.2369751760660062,0.36263025269214755,0.29329050871354345,0.29763197915723244
SYM269,2024,0.9709316942977056,0.9475531431961414,0.9885444359386489,0.969009757810832,0.8319660910073278,0.7418175785411766,0.2216052849213652,0.5984629848232899
SYM270,2022,1.0,1.0,1.0,1.0,0.5852626832298939,0.12773091742371917,0.8026028913491015,0.5051988306675715
SYM270,2023,1.0,1.0,1.0,1.0,0.6782410029693502,0.5169741103596829,0.6875771649079244,0.6275974260789857
SYM270,2024,1.0,0.9700725408910057,1.0,0.9900241802970019,0.6789335939137267,0.4432005260325039,0.5773073588458182,0.5664804929306829
SYM271,2022,0.9672347135657412,1.0,1.0,0.9890782378552471,0.8386388160337718,0.17136400403019147,0.6087739937607466,0.5395922712749033
SYM271,2023,1.0,1.0,1.0,1.0,0.7789869889180057,0.33122081853773744,0.8035400299051795,0.6379159457869742
SYM271,2024,1.0,0.9598643729223553,0.9576406253959834,0.9725016661061129,0.8287786316467775,0.6162576763561561,0.8782431114766822,0.7744264731598719
SYM272,2022,0.9638289527356054,1.0,1.0,0.9879429842452018,0.17325671995017355,0.6965116465217508,0.40791178101829173,0.42589338249673875
SYM272,2023,1.0,0.991564453718646,0.9711935504352347,0.9875860013846269,0.5370494811987448,0.8575672096911059,0.4553902471424315,0.616668979344094
SYM272,2024,0.9932829873809307,0.9486337681627625,1.0,0.9806389185145644,0.5436889257200844,0.581436287073409,0.6343255653957541,0.5864835927297491
SYM273,2022,0.9980130301044173,1.0,0.9595900766374416,0.9858677022472864,0.34093247156920103,0.5826483391689817,0.5078855256401548,0.4771554454594458
SYM273,2023,0.8998086253664949,0.976772069564739,0.9711658339545172,0.949248842961917,0.7395447564151253,0.3721200731964106,0.7558019353801096,0.6224889216638818
SYM273,2024,0.9883258211234058,1.0,0.9555825730027692,0.9813027980420582,0.3881624447444326,0.13237471002279239,0.6658733663830645,0.3954701737167632
SYM274,2022,0.9699495094010259,0.9746694706686385,1.0,0.9815396600232215,0.2788479962010908,0.8748826965674816,0.7339145284929404,0.6292150737538376
SYM274,2023,1.0,1.0,0.9817054307950854,0.9939018102650286,0.5465538946123621,0.6469336225525786,0.8498659487036688,0.6811178219562032
SYM274,2024,1.0,1.0,1.0,1.0,0.5550131506046225,0.19910728165529248,0.8575333850537777,0.5372179391045643
SYM275,2022,1.0,0.9279196413394566,1.0,0.9759732137798188,0.8756597936634773,0.6122832420020796,0.8055233885014109,0.7644888080556559
SYM275,2023,1.0,0.9229941290694336,1.0,0.9743313763564778,0.341868692520264,0.172889385983731,0.28625506858324307,0.26700438236241264
SYM275,2024,1.0,0.9911845448718266,1.0,0.9970615149572755,0.6402491842740998,0.285531177780343,0.5921771507617,0.505985837605381
SYM276,2022,1.0,1.0,0.8712564556440259,0.9570854852146753,0.23720799953532776,0.5834153107792134,0.44210420964592345,0.4209091733201549
SYM276,2023,0.9694212841739491,0.9674855248391546,1.0,0.9789689363377012,0.4148383918506039,0.269523529372692,0.2752195108394788,0.3198604773542582
SYM276,2024,0.9978500647962721,0.9755357834285375,0.9432539088648642,0.9722132523632245,0.40671242713330835,0.19448631874274724,0.7668856479419527,0.45602813127266945
SYM277,2022,1.0,0.9672921824939779,1.0,0.9890973941646592,0.28378728447444446,0.6255129340020265,0.19138815045262858,0.36689612297636653
SYM277,2023,1.0,1.0,1.0,1.0,0.34759241026202314,0.4317684516049528,0.2648708663205491,0.348077242729175
SYM277,2024,1.0,1.0,0.9774008000356504,0.9924669333452169,0.3885207467730101,0.5743143311736544,0.5474993969728694,0.5034448249731779
SYM278,2022,1.0,1.0,0.9526738918205561,0.984224630606852,0.5547910561820669,0.5410772573749364,0.6086292188912938,0.5681658441494324
SYM278,2023,1.0,0.9767638044693597,1.0,0.9922546014897865,0.8592289065216611,0.20668989326608075,0.2319783144353112,0.4326323714076843
SYM278,2024,1.0,0.9577686029335435,0.8794395224667524,0.9457360418000986,0.18666651969481984,0.8307226494398811,0.8125595881899986,0.6099829191082332
SYM279,2022,1.0,0.9301815382495868,0.9622971446220832,0.9641595609572233,0.7120333123885461,0.7605421130666307,0.27094402867941514,0.5811731513781974
SYM279,2023,0.9984558773213393,0.96365234373274,1.0,0.9873694070180264,0.8525417087459968,0.5206397351268031,0.21725157448468801,0.530144339452496
SYM279,2024,1.0,0.8720327541903297,1.0,0.9573442513967766,0.603156925518626,0.6191685642835545,0.5177365558852304,0.5800206818958036
SYM280,2022,0.9670911857485972,1.0,0.9584209983496529,0.9751707280327501,0.43719289909380954,0.12959282381611337,0.28041008687172475,0.2823986032605492
SYM280,2023,0.9749891770689539,1.0,1.0,0.9916630590229847,0.5075767715289088,0.45886794669879427,0.46012238380839865,0.47552236734536724
SYM280,2024,1.0,1.0,0.9126667940687544,0.9708889313562515,0.12724046565332403,0.8399520891284468,0.5243339659961762,0.4971755069259823
SYM281,2022,0.9611322016682124,1.0,1.0,0.9870440672227375,0.5079568206851025,0.5106196980160816,0.6027313972216884,0.5404359719742908
SYM281,2023,0.9876535067810807,1.0,1.0,0.9958845022603602,0.7873573408332447,0.6964448148399974,0.34398790822540415,0.6092633546328821
SYM281,2024,0.9823072160607234,0.9547967197269536,1.0,0.979034645262559,0.24117189951929563,0.645119953487269,0.4544352186633084,0.4469090238899576
SYM282,2022,1.0,1.0,1.0,1.0,0.6172734789472433,0.5228362803186022,0.7389906581026994,0.626366805789515
SYM282,2023,0.9375507192362648,0.9639922646168889,1.0,0.9671809946177179,0.739843015787517,0.8818452358034604,0.7630297254985294,0.794905992363169
SYM282,2024,0.9754617764684363,0.9373588974911868,1.0,0.9709402246532077,0.6397246504561864,0.7668052043226447,0.6403924664126207,0.6823074403971506
SYM283,2022,1.0,0.9895529305261898,0.983556162116849,0.9910363642143462,0.25533026724145885,0.8303966860532516,0.5868869801714606,0.557537977822057
SYM283,2023,0.9789463166827784,1.0,1.0,0.9929821055609261,0.7726896310158469,0.5675031736785141,0.38890260770378027,0.5763651374660471
SYM283,2024,1.0,0.9611893879445453,1.0,0.9870631293148485,0.7040087717392284,0.5694063889281307,0.8763742841876578,0.716596481618339
SYM284,2022,1.0,0.9773991110739422,1.0,0.9924663703579807,0.10239294424954633,0.6671979852564872,0.19365795701641392,0.32108296217414917
SYM284,2023,1.0,0.9940708587778324,1.0,0.9980236195926109,0.3953957965387106,0.1420451285907788,0.6115791880916992,0.38300670440706286
SYM284,2024,1.0,1.0,1.0,1.0,0.4369547510231411,0.5513312125650878,0.4192970259295836,0.46919432983927084
SYM285,2022,1.0,0.8891658699337418,0.9968139949147765,0.9619932882828394,0.3959081624357921,0.6530565646952017,0.6270481011381845,0.5586709427563928
SYM285,2023,0.9356753396551741,1.0,1.0,0.9785584465517246,0.20420400455578785,0.20744632426102314,0.6035710739842826,0.3384071342670312
SYM285,2024,0.9631360241931102,0.9957732734625021,0.9885466383192948,0.9824853119916357,0.300802245720172,0.24238299440977587,0.3496771448421557,0.2976207949907012
SYM286,2022,1.0,1.0,0.9719806834024157,0.9906602278008053,0.15984134895856075,0.306281645906165,0.7269268473342169,0.39768328073298087
SYM286,2023,1.0,0.9290699562378125,0.9938741404978885,0.9743146989119004,0.6411935196201327,0.7216438806681772,0.7122303103793749,0.6916892368892283
SYM286,2024,0.9718125828324092,0.9581310491681849,0.9868919793981993,0.9722785371329312,0.10906419378997026,0.16209175217416513,0.3970707080704611,0.22274221801153216
SYM287,2022,0.9854973947428126,1.0,0.9742904255596406,0.9865959401008179,0.4346839048459191,0.14801315222899192,0.834082853743349,0.4722599702727533
SYM287,2023,0.9700350243680772,1.0,1.0,0.990011674789359,0.43418621242294386,0.7115850028231859,0.3941769541117164,0.5133160564526154
SYM287,2024,1.0,0.9644509721097723,1.0,0.9881503240365909,0.44914471817944457,0.46933161377502663,0.7494169981422525,0.5559644433655745
SYM288,2022,1.0,1.0,0.9363866404365423,0.9787955468121807,0.46745733855011096,0.2749653195662443,0.19198930432586298,0.3114706541474061
SYM288,2023,0.9388211316787654,0.9405778256532712,1.0,0.9597996524440121,0.12716759109499584,0.517244599442251,0.47236932849022417,0.37226050634249036
SYM288,2024,0.9278760021678573,1.0,1.0,0.9759586673892858,0.43395124736550617,0.4406163549817381,0.8318526831950599,0.5688067618474347
SYM289,2022,0.9346030112091546,1.0,0.94015128523653,0.9582514321485616,0.16166340096050336,0.16625946563220673,0.5430346518067337,0.2903191727998146
SYM289,2023,1.0,0.9806481503016057,1.0,0.9935493834338686,0.6908919039138358,0.5849500182027781,0.3270885504099157,0.5343101575088433
SYM289,2024,0.8331761285184283,1.0,0.8580806468742063,0.8970855917975449,0.23496250165909496,0.6325834525712034,0.5661481106692583,0.47789802163318557
SYM290,2022,1.0,1.0,1.0,1.0,0.8395331997297433,0.7266530421010952,0.12119586409845162,0.56246070197643
SYM290,2023,1.0,0.9670782769586493,1.0,0.9890260923195497,0.4818569364212991,0.7650106425873511,0.4538138017891592,0.5668937935992698
SYM290,2024,1.0,1.0,1.0,1.0,0.20917633088397658,0.8675589998546479,0.18360367312299913,0.42011300128720785
SYM291,2022,1.0,1.0,0.9932490632659661,0.9977496877553221,0.3323030381727716,0.8375587096633673,0.8341069464972828,0.6679895647778071
SYM291,2023,0.9793070137091211,1.0,0.8863993689471205,0.9552354608854139,0.4570534978518851,0.3879507377354361,0.7354322777607835,0.5268121711160348
SYM291,2024,1.0,0.9721733945205847,0.9980375031266522,0.9900702992157457,0.11402375985717228,0.4313709573366725,0.8709719558659333,0.4721222243532594
SYM292,2022,0.9756395445388325,1.0,1.0,0.9918798481796108,0.3175348877949874,0.5275006325994943,0.25175969367972484,0.3655984046914022
SYM292,2023,0.9691444430671959,1.0,1.0,0.9897148143557319,0.45770465265275284,0.21184607115485124,0.8680991979807896,0.5125499739294646
SYM292,2024,0.959380394666655,0.9312415751046276,1.0,0.9635406565904275,0.6565681235801109,0.5815585731333762,0.5310086248118449,0.5897117738417773
SYM293,2022,0.9225370456233615,0.9495653833998123,0.983907358046043,0.9520032623564055,0.5395108857153467,0.38620634600854054,0.8812103042685147,0.602309178664134
SYM293,2023,1.0,0.9619883357127073,1.0,0.987329445237569,0.24107545526257104,0.5966308801644867,0.8193523539835008,0.5523528964701861
SYM293,2024,0.9550953245725892,0.9000214446341206,0.9389250852929238,0.9313472848332113,0.765223007765441,0.6538423818596543,0.1706598143821753,0.5299084013357569
SYM294,2022,0.9555903182171428,0.9180117194380584,1.0,0.9578673458850671,0.28690803451285307,0.7543223623349598,0.5108680713995867,0.5173661560824665
SYM294,2023,1.0,1.0,1.0,1.0,0.6085248592940591,0.10104037585226307,0.47828826004226654,0.39595116506286293
SYM294,2024,1.0,1.0,1.0,1.0,0.7329200364168525,0.31281296379898804,0.6484926948279883,0.564741898347943
SYM295,2022,0.9567613846989729,1.0,1.0,0.985587128232991,0.7528929549845932,0.5759569966953703,0.7006480021708795,0.676499317950281
SYM295,2023,1.0,1.0,1.0,1.0,0.7642379211681125,0.7094388341305397,0.11780767974731372,0.5304948116819886
SYM295,2024,1.0,0.9791260892113379,1.0,0.9930420297371126,0.49684953456347525,0.7963898441681546,0.6789707139281232,0.6574033642199177
SYM296,2022,0.9034009994365859,1.0,0.9827024847120261,0.9620344947162041,0.39435128799791686,0.6140242869894452,0.8297117602456373,0.6126957784109998
SYM296,2023,0.9847836271480909,0.9475290005828706,1.0,0.9774375425769871,0.8723057424957155,0.157956613982378,0.6833062635940192,0.5711895400240375
SYM296,2024,1.0,0.9184817119627837,0.989463638540479,0.9693151168344208,0.8093555928305027,0.6992628090517489,0.8283453346183154,0.7789879121668557
SYM297,2022,0.957419070548217,1.0,1.0,0.9858063568494057,0.46151387163754254,0.3978912673093967,0.7878934756859045,0.5490995382109479
SYM297,2023,1.0,1.0,0.9602269472237949,0.986742315741265,0.26263091421803814,0.2066579241065834,0.3963270117318859,0.28853861668550246
SYM297,2024,0.9913858125902926,1.0,1.0,0.9971286041967642,0.23992919569762866,0.5306980862919849,0.17652998467050285,0.31571908888670547
SYM298,2022,1.0,0.9474924689812066,0.9567689717557192,0.9680871469123087,0.12925856976197833,0.4070883246058763,0.5375812376125978,0.3579760439934841
SYM298,2023,1.0,0.9693872592412844,0.9375107081649579,0.968965989135414,0.7712827198474528,0.623019225834373,0.3342132400615675,0.5761717285811311
SYM298,2024,1.0,0.9861676305223706,0.994568700471243,0.9935787769978712,0.14947050379324775,0.6930219113898918,0.3201007768458055,0.3875310640096483
SYM299,2022,1.0,1.0,0.9725927185335924,0.9908642395111974,0.6816826110016383,0.4695751576057604,0.6396809962136208,0.5969795882736731
SYM299,2023,1.0,1.0,0.9840209587713593,0.9946736529237864,0.6979445517632004,0.48925363015671397,0.4662737481078033,0.5511573100092392
SYM299,2024,0.9900365726552791,0.973139747750743,1.0,0.9877254401353407,0.8044385296958987,0.31870266719690665,0.12118736386598634,0.4147761869195972
SYM300,2022,0.9892395873749081,1.0,1.0,0.9964131957916361,0.4509528232864499,0.4113468089193363,0.5645669645606043,0.47562219892213015
SYM300,2023,0.972367132532313,0.9622446246575307,1.0,0.9782039190632812,0.5348160470657709,0.7954235037604067,0.8298090499222812,0.7200162002494862
SYM300,2024,0.9505893631919167,1.0,0.9081993425730408,0.9529295685883191,0.14759870545313936,0.5981785231678854,0.8264176181774138,0.5240649489328129
SYM301,2022,0.9511161316542857,0.9223497528447753,0.9913537796365052,0.9549398880451888,0.6356526589127641,0.3826572058765102,0.330468323202207,0.44959272933049377
SYM301,2023,0.9774537748916157,0.9793926756140194,1.0,0.9856154835018783,0.1476625914019481,0.5624183741890988,0.1301178509746105,0.28006627218855246
SYM301,2024,1.0,1.0,1.0,1.0,0.34997043996555083,0.24075604233474907,0.30989379495772273,0.3002067590860075
SYM302,2022,1.0,1.0,0.9746218975910408,0.9915406325303469,0.4781346782159298,0.6428380093187324,0.589637816290189,0.5702035012749503
SYM302,2023,1.0,0.9624151554728146,0.9512421927702367,0.9712191160810172,0.502007699178077,0.22360063753232584,0.5680234500730109,0.4312105955944712
SYM302,2024,1.0,1.0,1.0,1.0,0.6845420004023711,0.33731929940751637,0.8863462686369,0.6360691894822624
SYM303,2022,1.0,0.8908175445654938,1.0,0.9636058481884979,0.6592912927655886,0.518300353924405,0.31342720674131574,0.4970062844771031
SYM303,2023,0.9670174241468376,1.0,0.9873516987916044,0.9847897076461473,0.13587017220142333,0.6462031900260832,0.36331775349716167,0.3817970385748894
SYM303,2024,1.0,1.0,0.8955506569803384,0.9651835523267795,0.672978169120743,0.893339853171299,0.31169024793635103,0.6260027567427977
SYM304,2022,1.0,0.9691088685130828,0.9978516516734985,0.9889868400621937,0.8662275985241589,0.8323345071466094,0.6554842850362368,0.7846821302356682
SYM304,2023,1.0,1.0,1.0,1.0,0.16592084101743387,0.5503646058147905,0.31222540007476907,0.3428369489689978
SYM304,2024,1.0,1.0,0.9702445001642765,0.9900815000547588,0.4997412496438062,0.5060946249222266,0.28625915181249817,0.43069834212617697
SYM305,2022,1.0,1.0,0.9995033986707077,0.9998344662235693,0.6817789011393791,0.4639518483171682,0.6726346561340273,0.6061218018635249
SYM305,2023,0.9983230402767272,0.9763810459738944,0.9987011125424935,0.9911350662643718,0.6472940943064882,0.4476650218151036,0.3260569576465405,0.47367202458937746
SYM305,2024,1.0,1.0,1.0,1.0,0.26987659170368405,0.49400706997482613,0.4953473379282036,0.4197436665355713
SYM306,2022,1.0,1.0,0.9879148289490367,0.9959716096496788,0.36304245481591535,0.4250530169273502,0.2825454700773272,0.35688031394019754
SYM306,2023,1.0,1.0,0.9680410927695954,0.9893470309231985,0.2358789928629329,0.18402511294170074,0.35014411888057306,0.2566827415617356
SYM306,2024,0.9938266603898315,1.0,1.0,0.9979422201299438,0.8533283314279937,0.45144902081076566,0.18465248915039806,0.4964766137963858
SYM307,2022,0.9651898668107619,1.0,0.9797009752356004,0.9816302806821208,0.335121343103689,0.8955199105551785,0.18925090191911018,0.47329738519265924
SYM307,2023,0.9981742698042346,1.0,0.9779294055868578,0.9920345584636975,0.2504466295266561,0.3668560226872749,0.8301385514106103,0.4824804012081804
SYM307,2024,0.8925306607277174,0.9433976793026069,1.0,0.9453094466767747,0.2812698003529841,0.21450385662447183,0.8466031041545012,0.4474589203773191
SYM308,2022,0.9627730309622298,0.9769359690382106,0.9611817397936476,0.9669635799313626,0.5195242429051393,0.1446310906511913,0.5436060093598581,0.4025871143053963
SYM308,2023,1.0,0.9613738433327894,1.0,0.9871246144442631,0.13636530129499702,0.3089220356075383,0.7877319343230956,0.41100642374187696
SYM308,2024,0.9012541340468178,1.0,0.9779258347932935,0.9597266562800372,0.1425990833568787,0.6808689949061519,0.5192924115241613,0.44758682992906396
SYM309,2022,0.9975279194339277,0.962341849279932,1.0,0.9866232562379533,0.7771687454283976,0.6820747280297598,0.8921349991587421,0.7837928242056331
SYM309,2023,1.0,1.0,1.0,1.0,0.7965062837310938,0.46478409927567377,0.2133129263643995,0.4915344364570557
SYM309,2024,1.0,1.0,0.9533774890161463,0.9844591630053822,0.2839145191900908,0.23647240999725894,0.36976475724161373,0.2967172288096545
