ticker,year,company_name,hard_Environmental,hard_Social,hard_Governance,hard_overall
SYM168,2022,Synthetic Company 168,0.6639858611647417,0.23871648532788275,0.551509244678556,0.48473719705706014
SYM168,2023,Synthetic Company 168,0.43887161263595265,0.2428725285339647,0.20823294368135717,0.2966590282837582
SYM168,2024,Synthetic Company 168,0.27535585389543205,0.14185048339773385,0.6188444307520218,0.3453502560150626
SYM169,2022,Synthetic Company 169,0.19453771896508576,0.34631938226222314,0.22391042110178178,0.2549225074430302
SYM169,2023,Synthetic Company 169,0.656529656196604,0.4138314953586826,0.11500105692789671,0.39512073616106114
SYM169,2024,Synthetic Company 169,0.677790192068506,0.8961622696854311,0.2608381974175241,0.6115968863904871
SYM170,2022,Synthetic Company 170,0.33222826405479655,0.32345199152062576,0.5892631087737975,0.4149811214497399
SYM170,2023,Synthetic Company 170,0.12876885310727842,0.7171173801101459,0.22028313000322478,0.3553897877402164
SYM170,2024,Synthetic Company 170,0.17383937083034065,0.5663418599324123,0.1666492222749576,0.3022768176792368
SYM171,2022,Synthetic Company 171,0.4629390632698792,0.3856560668545682,0.38669906191766656,0.4117647306807046
SYM171,2023,Synthetic Company 171,0.7501754864726354,0.8374894223811172,0.21921128444068813,0.6022920644314803
SYM171,2024,Synthetic Company 171,0.7713725896688733,0.40238054213700447,0.6764041867031609,0.6167191061696796
SYM172,2022,Synthetic Company 172,0.8784936309192011,0.17371287723177414,0.3754617153898151,0.4758894078469302
SYM172,2023,Synthetic Company 172,0.7818541779695343,0.43641799220963096,0.3912176423873781,0.5364966041888478
SYM172,2024,Synthetic Company 172,0.6997110607729563,0.4380952005679041,0.7549510800902899,0.6309191138103835
SYM173,2022,Synthetic Company 173,0.7449005703741602,0.24237352324857692,0.5755273121122677,0.5209338019116683
SYM173,2023,Synthetic Company 173,0.6316330320516117,0.2975767115127067,0.21693647005657546,0.38204873787363125
SYM173,2024,Synthetic Company 173,0.796099111243895,0.1743842492613914,0.17553964389558507,0.3820076681336238
SYM174,2022,Synthetic Company 174,0.7076981292768011,0.4888308085918126,0.38212948541905845,0.526219474429224
SYM174,2023,Synthetic Company 174,0.6868927391863988,0.8429439211849153,0.1829583724677157,0.5709316776130099
SYM174,2024,Synthetic Company 174,0.5580577044002162,0.28019307587452225,0.37054972735472613,0.40293350254315485
SYM175,2022,Synthetic Company 175,0.6463309567357236,0.8521161005466948,0.5900579724380809,0.6961683432401665
SYM175,2023,Synthetic Company 175,0.5549719264081653,0.25130206193029936,0.8220924025854858,0.5427887969746501
SYM175,2024,Synthetic Company 175,0.15388095616974706,0.27949640379580565,0.5892020189946303,0.3408597929867277
SYM176,2022,Synthetic Company 176,0.1695584183751837,0.6253969941666286,0.1004743704151606,0.298476594318991
SYM176,2023,Synthetic Company 176,0.23332550868611301,0.6066701578984937,0.5942008234779992,0.4780654966875353
SYM176,2024,Synthetic Company 176,0.11915681512875809,0.22450870660558941,0.12462013596835836,0.15609521923423528
SYM177,2022,Synthetic Company 177,0.6581354642554034,0.15277747518916274,0.23499133386727317,0.3486347577706131
SYM177,2023,Synthetic Company 177,0.7052241056685332,0.40367433314664314,0.265841568165313,0.4582466689934965
SYM177,2024,Synthetic Company 177,0.6340536189116297,0.12078283334416327,0.7006673403310114,0.4851679308622681
SYM178,2022,Synthetic Company 178,0.8391927461380991,0.8201450967972942,0.7231779098513712,0.7941719175955883
SYM178,2023,Synthetic Company 178,0.45775805140241166,0.8602021926153204,0.8018713239015337,0.7066105226397553
SYM178,2024,Synthetic Company 178,0.4136138177872617,0.47105302775071367,0.1483333267582772,0.3443333907654175
SYM179,2022,Synthetic Company 179,0.18560264463077206,0.6322749261550056,0.7223302832810479,0.5134026180222752
SYM179,2023,Synthetic Company 179,0.5604904309275592,0.5370419577237542,0.2913742256975026,0.4629688714496054
SYM179,2024,Synthetic Company 179,0.8933838609103233,0.3597766314927572,0.5638734699273291,0.6056779874434698
SYM180,2022,Synthetic Company 180,0.2679436862489615,0.28389089523670885,0.882741287488001,0.47819195632455713
SYM180,2023,Synthetic Company 180,0.8884212608088495,0.8145416268364568,0.23744480009485117,0.6468025625800525
SYM180,2024,Synthetic Company 180,0.26364998548261653,0.23896036395562012,0.6811596150900352,0.3945899881760906
SYM181,2022,Synthetic Company 181,0.7373770683041531,0.6811317760504012,0.1149005398288967,0.5111364613944837
SYM181,2023,Synthetic Company 181,0.5867519405603651,0.6921336652130889,0.6987006539601123,0.6591954199111888
SYM181,2024,Synthetic Company 181,0.7697214543430885,0.5289617731551671,0.44121108420644395,0.5799647705682331
SYM182,2022,Synthetic Company 182,0.6901099522289204,0.28084571740538766,0.7579442699253814,0.5762999798532298
SYM182,2023,Synthetic Company 182,0.19975678920740256,0.72818713616734,0.21747471511370328,0.3818062134961486
SYM182,2024,Synthetic Company 182,0.7164018126276462,0.7477388611360768,0.11646288465296238,0.5268678528055618
SYM183,2022,Synthetic Company 183,0.8980199122163266,0.44628311006522114,0.5496268489072823,0.6313099570629433
SYM183,2023,Synthetic Company 183,0.4275644364487684,0.20947016310684302,0.11124953250560399,0.24942804402040517
SYM183,2024,Synthetic Company 183,0.34177760659929146,0.8536327753972425,0.796075410535709,0.6638285975107476
SYM184,2022,Synthetic Company 184,0.5640721757974839,0.6916355814127925,0.6877532519397466,0.647820336383341
SYM184,2023,Synthetic Company 184,0.47037183152490436,0.7850175357784045,0.8048707122834252,0.6867533598622447
SYM184,2024,Synthetic Company 184,0.45074580866830727,0.4979220127110747,0.20976059355923216,0.38614280497953807
SYM185,2022,Synthetic Company 185,0.6282103558983746,0.3796811246140953,0.5421111644574742,0.5166675483233147
SYM185,2023,Synthetic Company 185,0.5936950703481282,0.8216039659704214,0.8174287056611876,0.7442425806599124
SYM185,2024,Synthetic Company 185,0.7533676717508886,0.10340557012103524,0.6171101588157473,0.49129446689589035
SYM186,2022,Synthetic Company 186,0.1486026042769984,0.6276765445880207,0.7602201283304018,0.5121664257318069
SYM186,2023,Synthetic Company 186,0.49584180061365757,0.2466656844004036,0.793381870947793,0.5119631186539514
SYM186,2024,Synthetic Company 186,0.4879374231428125,0.1807395908949194,0.549811813779243,0.40616294260565833
SYM187,2022,Synthetic Company 187,0.8337902444626238,0.6909448127300291,0.3183402604096742,0.6143584392007758
SYM187,2023,Synthetic Company 187,0.8498032830192704,0.5983365797896852,0.7824569966092773,0.7435322864727443
SYM187,2024,Synthetic Company 187,0.663127393010224,0.13915823894054508,0.4301095233252442,0.41079838509200445
SYM188,2022,Synthetic Company 188,0.7697437533209761,0.8552035113771952,0.43774317329553736,0.6875634793312363
SYM188,2023,Synthetic Company 188,0.23027645348992395,0.19113199394480365,0.3421478945194464,0.25451878065139133
SYM188,2024,Synthetic Company 188,0.5746580115602118,0.8745750177095208,0.3198165167017004,0.5896831819904776
SYM189,2022,Synthetic Company 189,0.32752086003363423,0.5157205693645829,0.30421149348046983,0.382484307626229
SYM189,2023,Synthetic Company 189,0.47823800438386954,0.4799146121446243,0.314373963614757,0.42417552671441694
SYM189,2024,Synthetic Company 189,0.8780096335485135,0.634124913714103,0.28513209652305593,0.5990888812618907
SYM190,2022,Synthetic Company 190,0.3863020420251888,0.8878103694955893,0.665778308412529,0.646630239977769
SYM190,2023,Synthetic Company 190,0.7588340583529115,0.7881087369008009,0.1664445586345633,0.5711291179627586
SYM190,2024,Synthetic Company 190,0.5420103917093261,0.24522994643183296,0.88949272259723,0.5589110202461297
SYM191,2022,Synthetic Company 191,0.23362149731347986,0.8245182684316837,0.7199013488854652,0.592680371543543
SYM191,2023,Synthetic Company 191,0.640346827471659,0.23790558057983482,0.8025280661897128,0.5602601580804022
SYM191,2024,Synthetic Company 191,0.7318510076601052,0.5584062754655537,0.8632034909223838,0.7178202580160141
SYM192,2022,Synthetic Company 192,0.7062781359173121,0.3321216755534664,0.5333269728988713,0.5239089281232167
SYM192,2023,Synthetic Company 192,0.4971430964891126,0.4792040525825094,0.6391910935536931,0.5385127475417717
SYM192,2024,Synthetic Company 192,0.8287377749624881,0.8237473088455822,0.6859563899079774,0.7794804912386826
SYM193,2022,Synthetic Company 193,0.6846591699281926,0.26012850863902237,0.7291900632569577,0.5579925806080576
SYM193,2023,Synthetic Company 193,0.8775249976654739,0.2853027680413178,0.7240028538929418,0.6289435398665778
SYM193,2024,Synthetic Company 193,0.28549035506475917,0.22988638833770844,0.32175186103188064,0.27904286814478274
SYM194,2022,Synthetic Company 194,0.1607494408635117,0.5759946094233088,0.8242859896347231,0.5203433466405145
SYM194,2023,Synthetic Company 194,0.31909721298429705,0.7510391257321782,0.6952092828669224,0.5884485405277992
SYM194,2024,Synthetic Company 194,0.7255219947858562,0.43661524696802256,0.10116271860192426,0.4210999867852676
SYM195,2022,Synthetic Company 195,0.8635382747922161,0.3267076745967241,0.5991825444527382,0.5964761646138929
SYM195,2023,Synthetic Company 195,0.20532009064677698,0.6279348428769411,0.46007291758499624,0.43110928370290474
SYM195,2024,Synthetic Company 195,0.5176421669523228,0.8750308018785546,0.8774864533977972,0.7567198074095582
SYM196,2022,Synthetic Company 196,0.30530234381781696,0.5183449731585981,0.40157019404142325,0.40840583700594607
SYM196,2023,Synthetic Company 196,0.3376775931040006,0.44556484322141543,0.2042893925817637,0.32917727630239324
SYM196,2024,Synthetic Company 196,0.6082863651032846,0.7213156278792084,0.5138479541264307,0.6144833157029745
SYM197,2022,Synthetic Company 197,0.31479766731079356,0.7251417460638545,0.6012709781675556,0.5470701305140678
SYM197,2023,Synthetic Company 197,0.579462545950239,0.4143949857354401,0.6495925642325415,0.5478166986394069
SYM197,2024,Synthetic Company 197,0.12482477291569438,0.13368244009296318,0.16515446352003266,0.14122055884289672
SYM198,2022,Synthetic Company 198,0.11956047620160631,0.7328913752097126,0.5355639483690288,0.46267193326011585
SYM198,2023,Synthetic Company 198,0.6765470446835773,0.22889270061233438,0.38057215855329374,0.4286706346164018
SYM198,2024,Synthetic Company 198,0.7744970906754879,0.27669962265626213,0.5734014792219416,0.5415327308512307
SYM199,2022,Synthetic Company 199,0.45283847530968424,0.4869234274120866,0.47903931847454295,0.4729337403987713
SYM199,2023,Synthetic Company 199,0.7934282080435112,0.803140272107476,0.1368962310154813,0.5778215703888229
SYM199,2024,Synthetic Company 199,0.4311630049527796,0.8989055328536504,0.3737296008649963,0.5679327128904754
SYM200,2022,Synthetic Company 200,0.44643888073735116,0.626735995537014,0.5836343281660097,0.5522697348134583
SYM200,2023,Synthetic Company 200,0.8593519553821667,0.8660597791978566,0.7228838787223484,0.8160985377674571
SYM200,2024,Synthetic Company 200,0.8736902289905623,0.3938032832286006,0.5575298249860741,0.6083411124017456
SYM201,2022,Synthetic Company 201,0.21005038387291944,0.6176881093364626,0.6902532189617849,0.5059972373903889
SYM201,2023,Synthetic Company 201,0.24055618168683043,0.6172230626840143,0.6090103257390133,0.488929856703286
SYM201,2024,Synthetic Company 201,0.8084734803910879,0.25759305854665815,0.12810092592055053,0.39805582161943226
SYM202,2022,Synthetic Company 202,0.5529521001921938,0.32663598921015813,0.21816628472951544,0.36591812471062246
SYM202,2023,Synthetic Company 202,0.17563371107295034,0.6407639643725778,0.43742824241096534,0.41794197261883115
SYM202,2024,Synthetic Company 202,0.5123230197279,0.2792934573584953,0.1283214269890511,0.3066459680251488
SYM203,2022,Synthetic Company 203,0.23736527364164273,0.4184889593794894,0.6207808195916333,0.4255450175375885
SYM203,2023,Synthetic Company 203,0.7080325282500352,0.2822274244234855,0.5455695610543762,0.5119431712426322
SYM203,2024,Synthetic Company 203,0.7368306139196947,0.8354214218891505,0.13029413310230842,0.5675153896370512
SYM204,2022,Synthetic Company 204,0.47149344209819055,0.5446434845205255,0.17800261356888117,0.3980465133958657
SYM204,2023,Synthetic Company 204,0.6782041097217697,0.38597679794547946,0.4311915286516924,0.4984574787729805
SYM204,2024,Synthetic Company 204,0.7302738165998343,0.3783856217295266,0.3701880030640189,0.49294914713112653
SYM205,2022,Synthetic Company 205,0.3035360181726616,0.4130064613036669,0.2804476441325263,0.3323300412029516
SYM205,2023,Synthetic Company 205,0.5911294827939394,0.16859794097479802,0.32394632463424144,0.36122458280099295
SYM205,2024,Synthetic Company 205,0.12761967693979717,0.4903135131672429,0.25810392985560915,0.2920123733208831
SYM206,2022,Synthetic Company 206,0.12159908787325541,0.5852696988242096,0.8273936451466066,0.5114208106146906
SYM206,2023,Synthetic Company 206,0.8359781312606045,0.46779050917565523,0.5155797791505102,0.60644947319559
SYM206,2024,Synthetic Company 206,0.7972454031816756,0.3437592903825604,0.7649895165112748,0.6353314033585036
SYM207,2022,Synthetic Company 207,0.49755076498178485,0.8713941018791609,0.28579720473379777,0.5515806905315811
SYM207,2023,Synthetic Company 207,0.3903921371284069,0.21819006880843733,0.818847658476046,0.4758099548042967
SYM207,2024,Synthetic Company 207,0.8613467471054012,0.7997030354691337,0.6150679567312622,0.7587059131019324
SYM208,2022,Synthetic Company 208,0.6791902274022414,0.7323295515752521,0.8682674961567968,0.7599290917114301
SYM208,2023,Synthetic Company 208,0.36699669288476955,0.4668745177256386,0.49946872081371774,0.44444664380804194
SYM208,2024,Synthetic Company 208,0.334179705950693,0.5485867983959773,0.4509948191096642,0.4445871078187782
SYM209,2022,Synthetic Company 209,0.28085142798262186,0.4620786201253785,0.7061020021216925,0.48301068340989756
SYM209,2023,Synthetic Company 209,0.8737660226724075,0.2400558475212601,0.8827994258822509,0.6655404320253062
SYM209,2024,Synthetic Company 209,0.3949967128068381,0.5562141307610524,0.13970569486036608,0.3636388461427522
SYM210,2022,Synthetic Company 210,0.7538055808305821,0.4377362817038051,0.7784367931467276,0.656659551893705
SYM210,2023,Synthetic Company 210,0.10407442224826076,0.7125017962689987,0.350694271734474,0.3890901634172445
SYM210,2024,Synthetic Company 210,0.5787092658739178,0.5550944032811721,0.3065593309803809,0.48012100004515695
SYM211,2022,Synthetic Company 211,0.18336954535990238,0.5644089326067125,0.7377115589649246,0.4951633456438465
SYM211,2023,Synthetic Company 211,0.816170122399871,0.5588674904173417,0.41035879737600445,0.5951321367310723
SYM211,2024,Synthetic Company 211,0.5494861379231212,0.31428182205613464,0.7323979619162094,0.5320553072984885
SYM212,2022,Synthetic Company 212,0.7333652701900123,0.45517574129698535,0.4286086755888626,0.5390498956919534
SYM212,2023,Synthetic Company 212,0.3457404528429565,0.2952985411403598,0.36647570358199966,0.335838232521772
SYM212,2024,Synthetic Company 212,0.6865102797518872,0.6905903416038758,0.8964864866264269,0.7578623693273966
SYM213,2022,Synthetic Company 213,0.7767490004122612,0.4280066093628835,0.4427957177851274,0.549183775853424
SYM213,2023,Synthetic Company 213,0.3099818041071747,0.33573111531940186,0.3386469211929669,0.32811994687318113
SYM213,2024,Synthetic Company 213,0.6666226579540919,0.2546729422793572,0.18871901461280355,0.37000487161541756
SYM214,2022,Synthetic Company 214,0.5916671192124786,0.7414582659464547,0.8085120816630761,0.7138791556073364
SYM214,2023,Synthetic Company 214,0.260294942963189,0.5299009168096253,0.8635496906047988,0.5512485167925377
SYM214,2024,Synthetic Company 214,0.4962296245098118,0.105033973746768,0.23146028438039848,0.2775746275456594
SYM215,2022,Synthetic Company 215,0.20072833007898813,0.2903271125666629,0.3412860297957262,0.27744715748045906
SYM215,2023,Synthetic Company 215,0.32893829313346223,0.15969147436615716,0.36301984426868983,0.2838832039227697
SYM215,2024,Synthetic Company 215,0.2556331682434985,0.7627341921252756,0.6720972032685228,0.563488187879099
SYM216,2022,Synthetic Company 216,0.3545966076095083,0.7009701366797466,0.1718615355117722,0.40914275993367566
SYM216,2023,Synthetic Company 216,0.8357622651915201,0.3122338096811589,0.7728785210471636,0.6402915319732808
SYM216,2024,Synthetic Company 216,0.4036100206689951,0.7466487285086296,0.5005495286935318,0.5502694259570522
SYM217,2022,Synthetic Company 217,0.6471164599484539,0.6134598842182689,0.42855399366731983,0.5630434459446808
SYM217,2023,Synthetic Company 217,0.7052722024240329,0.20772837435045527,0.8611955399695106,0.5913987055813329
SYM217,2024,Synthetic Company 217,0.4121780091276268,0.7753981870610337,0.2522185178974369,0.47993157136203246
SYM218,2022,Synthetic Company 218,0.682493410478773,0.27047146535974687,0.8831871580842927,0.6120506779742708
SYM218,2023,Synthetic Company 218,0.3049858304599161,0.24643472809031783,0.3612845512326792,0.3042350365943044
SYM218,2024,Synthetic Company 218,0.8692220605195272,0.7257844487134318,0.3933022658113937,0.6627695916814509
SYM219,2022,Synthetic Company 219,0.6676302105855659,0.6392698999898372,0.8616485688015463,0.7228495597923166
SYM219,2023,Synthetic Company 219,0.14740964641175155,0.5826911959271704,0.1832465114767289,0.3044491179385503
SYM219,2024,Synthetic Company 219,0.4931612438078322,0.8976171019749561,0.44861710540120225,0.6131318170613301
SYM220,2022,Synthetic Company 220,0.47521622735101954,0.1714000087192476,0.7692684502266368,0.47196156209896795
SYM220,2023,Synthetic Company 220,0.636693450820969,0.8587875291157834,0.8341930483623138,0.776558009433022
SYM220,2024,Synthetic Company 220,0.5695239596490728,0.5031449786414104,0.681681926903926,0.5847836217314698
SYM221,2022,Synthetic Company 221,0.24208597356768013,0.4419587811618514,0.626214874197073,0.4367532096422015
SYM221,2023,Synthetic Company 221,0.47568995304574835,0.5030941127870447,0.8629102083593402,0.6138980913973778
SYM221,2024,Synthetic Company 221,0.6689104880863501,0.11649701368710225,0.2114817662180597,0.33229642266383735
SYM222,2022,Synthetic Company 222,0.2426840693656044,0.6385031000193349,0.29971723787470506,0.3936348024198814
SYM222,2023,Synthetic Company 222,0.32236064809433174,0.5250430339069987,0.1300684818311143,0.32582405461081493
SYM222,2024,Synthetic Company 222,0.8674926804062152,0.6681300616874056,0.7167112719825829,0.7507780046920679
SYM223,2022,Synthetic Company 223,0.7992961036368846,0.20451136285563046,0.18438531046795845,0.39606425898682457
SYM223,2023,Synthetic Company 223,0.6141784087968999,0.7094718279821581,0.8602330868748284,0.7279611078846288
SYM223,2024,Synthetic Company 223,0.252149428168232,0.8981302644808409,0.7521848011514065,0.6341548312668265
SYM224,2022,Synthetic Company 224,0.14703812417948053,0.3990873990281868,0.18355657425613964,0.243227365821269
SYM224,2023,Synthetic Company 224,0.4365697343264494,0.2608377739666705,0.3830849118761587,0.36016414005642616
SYM224,2024,Synthetic Company 224,0.6920342759449805,0.20429901571268366,0.6381780984654676,0.5115037967077106
SYM225,2022,Synthetic Company 225,0.24023361882591587,0.7967980811476554,0.13341445389285608,0.39014871795547584
SYM225,2023,Synthetic Company 225,0.3082942600589462,0.6599055774570145,0.3542231356638358,0.44080765772659886
SYM225,2024,Synthetic Company 225,0.2821722022102547,0.5148618269035806,0.6164755530126388,0.47116986070882466
SYM226,2022,Synthetic Company 226,0.15803148072701767,0.6811137250132475,0.14294230627088123,0.32736250400371547
SYM226,2023,Synthetic Company 226,0.7148078106864436,0.3461422383133053,0.6852837926477746,0.5820779472158412
SYM226,2024,Synthetic Company 226,0.7384047187709556,0.46870036910273793,0.30674724255061336,0.504617443474769
SYM227,2022,Synthetic Company 227,0.6207538633899354,0.4735452547033008,0.8169965613562414,0.6370985598164925
SYM227,2023,Synthetic Company 227,0.5248492898489482,0.6440927918288393,0.3640453629390664,0.5109958148722846
SYM227,2024,Synthetic Company 227,0.7572249032871976,0.12020254755662414,0.5725837240950182,0.48333705831294665
SYM228,2022,Synthetic Company 228,0.6246976197583096,0.4397699679313779,0.8549818061980973,0.6398164646292616
SYM228,2023,Synthetic Company 228,0.3558425230213572,0.6418234961981943,0.37003752800171696,0.4559011824070895
SYM228,2024,Synthetic Company 228,0.46358226117466095,0.5782506834489691,0.7616990521691998,0.6011773322642766
SYM229,2022,Synthetic Company 229,0.4202853879094324,0.18932154087259115,0.8136967105430732,0.47443454644169886
SYM229,2023,Synthetic Company 229,0.2033561180156415,0.7479264097188515,0.1232829049977946,0.35818847757742917
SYM229,2024,Synthetic Company 229,0.15094627010603895,0.6722599671322699,0.7837748072487303,0.5356603481623464
SYM230,2022,Synthetic Company 230,0.6137565630208885,0.19955677795596652,0.48754755607417744,0.4336202990170108
SYM230,2023,Synthetic Company 230,0.6784080176985441,0.21596579272868086,0.3050232302481616,0.39979901355846215
SYM230,2024,Synthetic Company 230,0.3501402250611986,0.39041410128737253,0.7787235749408358,0.5064259670964689
SYM231,2022,Synthetic Company 231,0.20548470262547075,0.8574165650267109,0.4506119669601719,0.5045044115374512
SYM231,2023,Synthetic Company 231,0.48822951977275897,0.3877757786652646,0.7858436174554142,0.5539496386311459
SYM231,2024,Synthetic Company 231,0.34118044611267706,0.5636991733162602,0.1975997317854799,0.36749311707147236
SYM232,2022,Synthetic Company 232,0.33621485832367437,0.1624352423393364,0.5684263901303053,0.35569216359777195
SYM232,2023,Synthetic Company 232,0.6037162920921672,0.7887636220404337,0.7136429904262357,0.7020409681862789
SYM232,2024,Synthetic Company 232,0.3034390742171531,0.686166060477796,0.798577519463903,0.5960608847196174
SYM233,2022,Synthetic Company 233,0.8577938434927765,0.6156879777102958,0.12090818396533615,0.5314633350561361
SYM233,2023,Synthetic Company 233,0.4428546793907435,0.4396050753400089,0.4163574272017867,0.4329390606441797
SYM233,2024,Synthetic Company 233,0.5680462386113124,0.14237746645991667,0.5269287499702464,0.4124508183471585
SYM234,2022,Synthetic Company 234,0.2987356433750562,0.6043549122659602,0.44847841330823257,0.45052298964974963
SYM234,2023,Synthetic Company 234,0.759838052022776,0.21449050866851815,0.5858153161092478,0.520047958933514
SYM234,2024,Synthetic Company 234,0.4519806819758414,0.4993736557047904,0.46558297571326357,0.4723124377979651
SYM235,2022,Synthetic Company 235,0.5420911385892444,0.8448980444796388,0.6056805159466696,0.6642232330051843
SYM235,2023,Synthetic Company 235,0.8496610490320541,0.14314200168368743,0.6022974773028158,0.5317001760061858
SYM235,2024,Synthetic Company 235,0.7896655209430545,0.6990422729761939,0.3536592724288813,0.6141223554493765
SYM236,2022,Synthetic Company 236,0.8268940586134588,0.42639149876321747,0.7661342334318478,0.673139930269508
SYM236,2023,Synthetic Company 236,0.7474227886690087,0.3612612719190831,0.5234241673486975,0.5440360759789297
SYM236,2024,Synthetic Company 236,0.39962311443661613,0.35853907739914337,0.36062801657859633,0.3729300694714519
SYM237,2022,Synthetic Company 237,0.5896321795751736,0.67129811663676,0.5140163458906072,0.591648880700847
SYM237,2023,Synthetic Company 237,0.6868565879700397,0.8623546984911805,0.2004940745478547,0.5832351203363583
SYM237,2024,Synthetic Company 237,0.3859913650483111,0.3634360184414085,0.44568805243233667,0.3983718119740187
SYM238,2022,Synthetic Company 238,0.7179863837460821,0.7822510239342871,0.5401183227190631,0.6801185767998108
SYM238,2023,Synthetic Company 238,0.1269330703240666,0.8611853586715519,0.5931396203722566,0.5270860164559584
SYM238,2024,Synthetic Company 238,0.12521736296259922,0.4997333569078214,0.6328630868252759,0.41927126889856553
SYM239,2022,Synthetic Company 239,0.792658093583558,0.5945021771465243,0.724712431349256,0.7039575673597794
SYM239,2023,Synthetic Company 239,0.7044584277122795,0.668364770887482,0.22189331335539128,0.5315721706517176
SYM239,2024,Synthetic Company 239,0.16464166359144353,0.1035703360334833,0.7046991903863725,0.32430373000376644
SYM240,2022,Synthetic Company 240,0.2335618372467325,0.13311778107684147,0.6751088474688605,0.3472628219308114
SYM240,2023,Synthetic Company 240,0.33552267572700895,0.4449681467592763,0.7612381998206796,0.5139096741023216
SYM240,2024,Synthetic Company 240,0.2727401973065156,0.1250828442079815,0.4957429779997179,0.29785533983807166
SYM241,2022,Synthetic Company 241,0.6815223375447361,0.8188529370650174,0.5825485667330508,0.6943079471142681
SYM241,2023,Synthetic Company 241,0.2635497168491846,0.23920140226306918,0.6357049076534448,0.3794853422552329
SYM241,2024,Synthetic Company 241,0.7811874573437935,0.7589187696827776,0.5727286339574654,0.7042782869946788
SYM242,2022,Synthetic Company 242,0.5646526268634832,0.10659541832664887,0.636859669057633,0.436035904749255
SYM242,2023,Synthetic Company 242,0.6462233919975101,0.7162605758377062,0.3579996162862349,0.5734945280404837
SYM242,2024,Synthetic Company 242,0.5062836853376255,0.6236767764296939,0.5256825958724315,0.5518810192132503
SYM243,2022,Synthetic Company 243,0.296055517961668,0.35948420462314823,0.8601353841085044,0.5052250355644402
SYM243,2023,Synthetic Company 243,0.4471862646564153,0.4147329597865318,0.3544807937311799,0.405466672724709
SYM243,2024,Synthetic Company 243,0.5503846886421786,0.6496895759120285,0.5791280105959343,0.5930674250500472
SYM244,2022,Synthetic Company 244,0.10739006833989073,0.2466631752093087,0.676213833009734,0.34342235885297784
SYM244,2023,Synthetic Company 244,0.22279934038496876,0.8499994866995464,0.2498523150805567,0.44088371405502397
SYM244,2024,Synthetic Company 244,0.22776188575596976,0.7160400282917226,0.8271490478102296,0.590316987285974
SYM245,2022,Synthetic Company 245,0.8203467098217646,0.2001963722719114,0.7536378853280414,0.5913936558072391
SYM245,2023,Synthetic Company 245,0.7595244662948315,0.5371071168631331,0.5453459897174252,0.6139925242917966
SYM245,2024,Synthetic Company 245,0.6067683724172779,0.2614312857668756,0.3258234557677271,0.3980077046506268
SYM246,2022,Synthetic Company 246,0.7729688953142717,0.7358603831392495,0.33370251319107846,0.6141772638815332
SYM246,2023,Synthetic Company 246,0.73295776222175,0.8305618869814815,0.4644565982476597,0.6759920824836304
SYM246,2024,Synthetic Company 246,0.1667377528860266,0.8135904098099488,0.5989864786695649,0.5264382137885134
SYM247,2022,Synthetic Company 247,0.6188294315976413,0.21023804930929205,0.3803790725404076,0.40314885114911364
SYM247,2023,Synthetic Company 247,0.24822211891083035,0.4854610416997236,0.1858348076729297,0.30650598942782786
SYM247,2024,Synthetic Company 247,0.7361604356017716,0.7118710439834598,0.33027659787739017,0.5927693591542073
SYM248,2022,Synthetic Company 248,0.3984159509452402,0.6266849402687085,0.2383009598978849,0.42113395037061113
SYM248,2023,Synthetic Company 248,0.43449326735084837,0.5432013193562891,0.31773506596998324,0.43180988422570693
SYM248,2024,Synthetic Company 248,0.2471285893580741,0.11688997151866864,0.1720349332237497,0.17868449803349748
SYM249,2022,Synthetic Company 249,0.5107348953728359,0.44081986696132014,0.3714738379183029,0.44100953341748633
SYM249,2023,Synthetic Company 249,0.3240430327893564,0.3718600722078198,0.7794512163523649,0.49178477378318036
SYM249,2024,Synthetic Company 249,0.452606605404441,0.7645844233985627,0.4047682827556752,0.5406531038528929
SYM250,2022,Synthetic Company 250,0.15640180264358916,0.4654263989646853,0.5960159605292934,0.40594805404585593
SYM250,2023,Synthetic Company 250,0.25050799962676185,0.3087866611358234,0.8859935893206349,0.48176275002774
SYM250,2024,Synthetic Company 250,0.8097201932580192,0.39275129827529476,0.6629328152061321,0.6218014355798154
SYM251,2022,Synthetic Company 251,0.43158155650613406,0.4919732268591427,0.8460772399368307,0.5898773411007024
SYM251,2023,Synthetic Company 251,0.2948816625745046,0.5925071843366404,0.7333827555712354,0.5402572008274601
SYM251,2024,Synthetic Company 251,0.2202738094726037,0.8180231840711687,0.2706223730414612,0.43630645552841124
SYM252,2022,Synthetic Company 252,0.6104295815531746,0.5285229508063065,0.5226770473370449,0.5538765265655087
SYM252,2023,Synthetic Company 252,0.8323521325487419,0.8174479767556931,0.16757747574228132,0.6057925283489055
SYM252,2024,Synthetic Company 252,0.16153917531726922,0.3321617103368839,0.662386607601032,0.3853624977517283
SYM253,2022,Synthetic Company 253,0.6781458616244811,0.7031214171204819,0.1253646085433755,0.5022106290961128
SYM253,2023,Synthetic Company 253,0.3935275979576278,0.6718922749779136,0.4887284290247699,0.5180494339867705
SYM253,2024,Synthetic Company 253,0.8279065836515623,0.6742821250386983,0.2700063773348756,0.590731695341712
SYM254,2022,Synthetic Company 254,0.5296612570365107,0.4240954294809667,0.36201154288161796,0.43858940979969846
